"cod6","ano","agente","casos","populacao","fonte_populacao","populacao_unica","incid_100k","incid_100k_pop2024"
"330015",2023,"sarscov2",1,11218,"interpolação linear (peso 0.4771) entre 2022-08-01 e 2024-07-01",11420,8.9142449634516,8.75656742556918
"330015",2024,"sarscov2",0,11420,"Estimativa da população residente, 1º de julho de 2024",11420,0,0
"330015",2025,"sarscov2",0,11426,"Estimativa da população residente, 1º de julho de 2025",11420,0,0
"330015",2022,"vsr",0,11034,"Censo 2022, população residente (data de referência 01/08/2022)",11420,0,0
"330015",2023,"vsr",0,11218,"interpolação linear (peso 0.4771) entre 2022-08-01 e 2024-07-01",11420,0,0
"330015",2024,"vsr",0,11420,"Estimativa da população residente, 1º de julho de 2024",11420,0,0
"330015",2025,"vsr",0,11426,"Estimativa da população residente, 1º de julho de 2025",11420,0,0
"330020",2022,"influenza",9,129671,"Censo 2022, população residente (data de referência 01/08/2022)",137773,6.94064208651125,6.53248459422383
"330020",2023,"influenza",9,133537,"interpolação linear (peso 0.4771) entre 2022-08-01 e 2024-07-01",137773,6.73970510045905,6.53248459422383
"330020",2024,"influenza",10,137773,"Estimativa da população residente, 1º de julho de 2024",137773,7.25831621580426,7.25831621580426
"330020",2025,"influenza",11,137906,"Estimativa da população residente, 1º de julho de 2025",137773,7.97644772526214,7.98414783738468
"330020",2022,"sarscov2",66,129671,"Censo 2022, população residente (data de referência 01/08/2022)",137773,50.8980419677491,47.9048870243081
"330020",2023,"sarscov2",11,133537,"interpolação linear (peso 0.4771) entre 2022-08-01 e 2024-07-01",137773,8.2374173450055,7.98414783738468
"330020",2024,"sarscov2",5,137773,"Estimativa da população residente, 1º de julho de 2024",137773,3.62915810790213,3.62915810790213
"330020",2025,"sarscov2",1,137906,"Estimativa da população residente, 1º de julho de 2025",137773,0.725131611387467,0.725831621580426
"330020",2022,"vsr",4,129671,"Censo 2022, população residente (data de referência 01/08/2022)",137773,3.08472981622722,2.9033264863217
"330020",2023,"vsr",4,133537,"interpolação linear (peso 0.4771) entre 2022-08-01 e 2024-07-01",137773,2.99542448909291,2.9033264863217
"330020",2024,"vsr",10,137773,"Estimativa da população residente, 1º de julho de 2024",137773,7.25831621580426,7.25831621580426
"330020",2025,"vsr",33,137906,"Estimativa da população residente, 1º de julho de 2025",137773,23.9293431757864,23.9524435121541
"330022",2022,"influenza",0,11828,"Censo 2022, população residente (data de referência 01/08/2022)",12236,0,0
"330022",2023,"influenza",2,12023,"interpolação linear (peso 0.4771) entre 2022-08-01 e 2024-07-01",12236,16.6347833319471,16.34521085322
"330022",2024,"influenza",1,12236,"Estimativa da população residente, 1º de julho de 2024",12236,8.17260542661,8.17260542661
"330022",2025,"influenza",0,12239,"Estimativa da população residente, 1º de julho de 2025",12236,0,0
"330022",2022,"sarscov2",14,11828,"Censo 2022, população residente (data de referência 01/08/2022)",12236,118.363205951978,114.41647597254
"330022",2023,"sarscov2",3,12023,"interpolação linear (peso 0.4771) entre 2022-08-01 e 2024-07-01",12236,24.9521749979207,24.51781627983
"330022",2024,"sarscov2",2,12236,"Estimativa da população residente, 1º de julho de 2024",12236,16.34521085322,16.34521085322
"330022",2025,"sarscov2",0,12239,"Estimativa da população residente, 1º de julho de 2025",12236,0,0
"330022",2022,"vsr",0,11828,"Censo 2022, população residente (data de referência 01/08/2022)",12236,0,0
"330022",2023,"vsr",1,12023,"interpolação linear (peso 0.4771) entre 2022-08-01 e 2024-07-01",12236,8.31739166597355,8.17260542661
"330022",2024,"vsr",0,12236,"Estimativa da população residente, 1º de julho de 2024",12236,0,0
"330022",2025,"vsr",2,12239,"Estimativa da população residente, 1º de julho de 2025",12236,16.3412043467604,16.34521085322
"330023",2022,"influenza",0,40006,"Censo 2022, população residente (data de referência 01/08/2022)",42442,0,0
"330023",2023,"influenza",1,41168,"interpolação linear (peso 0.4771) entre 2022-08-01 e 2024-07-01",42442,2.42907112320249,2.35615663729325
"330023",2024,"influenza",2,42442,"Estimativa da população residente, 1º de julho de 2024",42442,4.71231327458649,4.71231327458649
"330023",2025,"influenza",1,42527,"Estimativa da população residente, 1º de julho de 2025",42442,2.35144731582289,2.35615663729325
"330023",2022,"sarscov2",15,40006,"Censo 2022, população residente (data de referência 01/08/2022)",42442,37.4943758436235,35.3423495593987
"330023",2023,"sarscov2",0,41168,"interpolação linear (peso 0.4771) entre 2022-08-01 e 2024-07-01",42442,0,0
"330023",2024,"sarscov2",3,42442,"Estimativa da população residente, 1º de julho de 2024",42442,7.06846991187974,7.06846991187974
"330023",2025,"sarscov2",4,42527,"Estimativa da população residente, 1º de julho de 2025",42442,9.40578926329156,9.42462654917299
"330023",2022,"vsr",1,40006,"Censo 2022, população residente (data de referência 01/08/2022)",42442,2.49962505624156,2.35615663729325
"330023",2023,"vsr",0,41168,"interpolação linear (peso 0.4771) entre 2022-08-01 e 2024-07-01",42442,0,0
"330023",2024,"vsr",0,42442,"Estimativa da população residente, 1º de julho de 2024",42442,0,0
"330023",2025,"vsr",3,42527,"Estimativa da população residente, 1º de julho de 2025",42442,7.05434194746867,7.06846991187974
"330025",2022,"influenza",0,30986,"Censo 2022, população residente (data de referência 01/08/2022)",32794,0,0
"330025",2023,"influenza",0,31849,"interpolação linear (peso 0.4771) entre 2022-08-01 e 2024-07-01",32794,0,0
"330025",2024,"influenza",1,32794,"Estimativa da população residente, 1º de julho de 2024",32794,3.04933829359029,3.04933829359029
"330025",2025,"influenza",4,32822,"Estimativa da população residente, 1º de julho de 2025",32794,12.1869477789288,12.1973531743612
"330025",2022,"sarscov2",5,30986,"Censo 2022, população residente (data de referência 01/08/2022)",32794,16.1363196282192,15.2466914679515
"330025",2023,"sarscov2",4,31849,"interpolação linear (peso 0.4771) entre 2022-08-01 e 2024-07-01",32794,12.559264027128,12.1973531743612
"330025",2024,"sarscov2",1,32794,"Estimativa da população residente, 1º de julho de 2024",32794,3.04933829359029,3.04933829359029
"330025",2025,"sarscov2",0,32822,"Estimativa da população residente, 1º de julho de 2025",32794,0,0
"330025",2022,"vsr",1,30986,"Censo 2022, população residente (data de referência 01/08/2022)",32794,3.22726392564384,3.04933829359029
"330025",2023,"vsr",0,31849,"interpolação linear (peso 0.4771) entre 2022-08-01 e 2024-07-01",32794,0,0
"330025",2024,"vsr",2,32794,"Estimativa da população residente, 1º de julho de 2024",32794,6.09867658718058,6.09867658718058
"330025",2025,"vsr",3,32822,"Estimativa da população residente, 1º de julho de 2025",32794,9.14021083419658,9.14801488077087
"330030",2022,"influenza",2,92883,"Censo 2022, população residente (data de referência 01/08/2022)",98501,2.15324655749707,2.030436239226
"330030",2023,"influenza",8,95564,"interpolação linear (peso 0.4771) entre 2022-08-01 e 2024-07-01",98501,8.37135322924951,8.12174495690399
"330030",2024,"influenza",45,98501,"Estimativa da população residente, 1º de julho de 2024",98501,45.684815382585,45.684815382585
"330030",2025,"influenza",28,98506,"Estimativa da população residente, 1º de julho de 2025",98501,28.4246644874424,28.426107349164
"330030",2022,"sarscov2",208,92883,"Censo 2022, população residente (data de referência 01/08/2022)",98501,223.937641979695,211.165368879504
"330030",2023,"sarscov2",44,95564,"interpolação linear (peso 0.4771) entre 2022-08-01 e 2024-07-01",98501,46.0424427608723,44.6695972629719
"330030",2024,"sarscov2",19,98501,"Estimativa da população residente, 1º de julho de 2024",98501,19.289144272647,19.289144272647
"330030",2025,"sarscov2",9,98506,"Estimativa da população residente, 1º de julho de 2025",98501,9.13649929953505,9.13696307651699
"330030",2022,"vsr",1,92883,"Censo 2022, população residente (data de referência 01/08/2022)",98501,1.07662327874853,1.015218119613
"330030",2023,"vsr",6,95564,"interpolação linear (peso 0.4771) entre 2022-08-01 e 2024-07-01",98501,6.27851492193713,6.09130871767799
"330030",2024,"vsr",29,98501,"Estimativa da população residente, 1º de julho de 2024",98501,29.441325468777,29.441325468777
"330030",2025,"vsr",53,98506,"Estimativa da população residente, 1º de julho de 2025",98501,53.8038292083731,53.8065603394889
"330040",2022,"influenza",2,169894,"Censo 2022, população residente (data de referência 01/08/2022)",181688,1.17720460993325,1.10078816432566
"330040",2023,"influenza",3,175521,"interpolação linear (peso 0.4771) entre 2022-08-01 e 2024-07-01",181688,1.70919719007982,1.65118224648849
"330040",2024,"influenza",11,181688,"Estimativa da população residente, 1º de julho de 2024",181688,6.05433490379111,6.05433490379111
"330040",2025,"influenza",64,181679,"Estimativa da população residente, 1º de julho de 2025",181688,35.2269662426588,35.225221258421
"330040",2022,"sarscov2",120,169894,"Censo 2022, população residente (data de referência 01/08/2022)",181688,70.6322765959952,66.0472898595394
"330040",2023,"sarscov2",30,175521,"interpolação linear (peso 0.4771) entre 2022-08-01 e 2024-07-01",181688,17.0919719007982,16.5118224648849
"330040",2024,"sarscov2",20,181688,"Estimativa da população residente, 1º de julho de 2024",181688,11.0078816432566,11.0078816432566
"330040",2025,"sarscov2",19,181679,"Estimativa da população residente, 1º de julho de 2025",181688,10.4580056032893,10.4574875610937
"330040",2022,"vsr",1,169894,"Censo 2022, população residente (data de referência 01/08/2022)",181688,0.588602304966626,0.550394082162829
"330040",2023,"vsr",1,175521,"interpolação linear (peso 0.4771) entre 2022-08-01 e 2024-07-01",181688,0.569732396693273,0.550394082162829
"330040",2024,"vsr",6,181688,"Estimativa da população residente, 1º de julho de 2024",181688,3.30236449297697,3.30236449297697
"330040",2025,"vsr",6,181679,"Estimativa da população residente, 1º de julho de 2025",181688,3.30252808524926,3.30236449297697
"330045",2022,"influenza",3,483087,"Censo 2022, população residente (data de referência 01/08/2022)",518263,0.621006154170988,0.578856680874382
"330045",2023,"influenza",5,499871,"interpolação linear (peso 0.4771) entre 2022-08-01 e 2024-07-01",518263,1.00025806658118,0.964761134790637
"330045",2024,"influenza",19,518263,"Estimativa da população residente, 1º de julho de 2024",518263,3.66609231220442,3.66609231220442
"330045",2025,"influenza",18,518384,"Estimativa da população residente, 1º de julho de 2025",518263,3.4723293928825,3.47314008524629
"330045",2022,"sarscov2",163,483087,"Censo 2022, população residente (data de referência 01/08/2022)",518263,33.7413343766237,31.4512129941748
"330045",2023,"sarscov2",21,499871,"interpolação linear (peso 0.4771) entre 2022-08-01 e 2024-07-01",518263,4.20108387964095,4.05199676612068
"330045",2024,"sarscov2",12,518263,"Estimativa da população residente, 1º de julho de 2024",518263,2.31542672349753,2.31542672349753
"330045",2025,"sarscov2",17,518384,"Estimativa da população residente, 1º de julho de 2025",518263,3.27942220438902,3.28018785828817
"330045",2022,"vsr",12,483087,"Censo 2022, população residente (data de referência 01/08/2022)",518263,2.48402461668395,2.31542672349753
"330045",2023,"vsr",13,499871,"interpolação linear (peso 0.4771) entre 2022-08-01 e 2024-07-01",518263,2.60067097311106,2.50837895045566
"330045",2024,"vsr",41,518263,"Estimativa da população residente, 1º de julho de 2024",518263,7.91104130528322,7.91104130528322
"330045",2025,"vsr",55,518384,"Estimativa da população residente, 1º de julho de 2025",518263,10.609895367141,10.612372482697
"330050",2022,"influenza",0,28102,"Censo 2022, população residente (data de referência 01/08/2022)",29736,0,0
"330050",2023,"influenza",1,28882,"interpolação linear (peso 0.4771) entre 2022-08-01 e 2024-07-01",29736,3.46236410220899,3.36292709174065
"330050",2024,"influenza",5,29736,"Estimativa da população residente, 1º de julho de 2024",29736,16.8146354587033,16.8146354587033
"330050",2025,"influenza",8,29758,"Estimativa da população residente, 1º de julho de 2025",29736,26.883527118758,26.9034167339252
"330050",2022,"sarscov2",25,28102,"Censo 2022, população residente (data de referência 01/08/2022)",29736,88.9616397409437,84.0731772935163
"330050",2023,"sarscov2",8,28882,"interpolação linear (peso 0.4771) entre 2022-08-01 e 2024-07-01",29736,27.6989128176719,26.9034167339252
"330050",2024,"sarscov2",7,29736,"Estimativa da população residente, 1º de julho de 2024",29736,23.5404896421846,23.5404896421846
"330050",2025,"sarscov2",0,29758,"Estimativa da população residente, 1º de julho de 2025",29736,0,0
"330050",2022,"vsr",0,28102,"Censo 2022, população residente (data de referência 01/08/2022)",29736,0,0
"330050",2023,"vsr",2,28882,"interpolação linear (peso 0.4771) entre 2022-08-01 e 2024-07-01",29736,6.92472820441798,6.7258541834813
"330050",2024,"vsr",0,29736,"Estimativa da população residente, 1º de julho de 2024",29736,0,0
"330050",2025,"vsr",0,29758,"Estimativa da população residente, 1º de julho de 2025",29736,0,0
"330060",2022,"influenza",0,35173,"Censo 2022, população residente (data de referência 01/08/2022)",37172,0,0
"330060",2023,"influenza",0,36127,"interpolação linear (peso 0.4771) entre 2022-08-01 e 2024-07-01",37172,0,0
"330060",2024,"influenza",0,37172,"Estimativa da população residente, 1º de julho de 2024",37172,0,0
"330060",2025,"influenza",20,37176,"Estimativa da população residente, 1º de julho de 2025",37172,53.7981493436626,53.8039384482944
"330060",2022,"sarscov2",12,35173,"Censo 2022, população residente (data de referência 01/08/2022)",37172,34.1170784408495,32.2823630689767
"330060",2023,"sarscov2",0,36127,"interpolação linear (peso 0.4771) entre 2022-08-01 e 2024-07-01",37172,0,0
"330060",2024,"sarscov2",0,37172,"Estimativa da população residente, 1º de julho de 2024",37172,0,0
"330060",2025,"sarscov2",3,37176,"Estimativa da população residente, 1º de julho de 2025",37172,8.06972240154939,8.07059076724416
"330060",2022,"vsr",0,35173,"Censo 2022, população residente (data de referência 01/08/2022)",37172,0,0
"330060",2023,"vsr",0,36127,"interpolação linear (peso 0.4771) entre 2022-08-01 e 2024-07-01",37172,0,0
"330060",2024,"vsr",0,37172,"Estimativa da população residente, 1º de julho de 2024",37172,0,0
"330060",2025,"vsr",0,37176,"Estimativa da população residente, 1º de julho de 2025",37172,0,0
"330070",2022,"influenza",2,222161,"Censo 2022, população residente (data de referência 01/08/2022)",238166,0.90024801832905,0.839750426173341
"330070",2023,"influenza",16,229798,"interpolação linear (peso 0.4771) entre 2022-08-01 e 2024-07-01",238166,6.96263675053743,6.71800340938673
"330070",2024,"influenza",34,238166,"Estimativa da população residente, 1º de julho de 2024",238166,14.2757572449468,14.2757572449468
"330070",2025,"influenza",23,238438,"Estimativa da população residente, 1º de julho de 2025",238166,9.64611345507008,9.65712990099343
"330070",2022,"sarscov2",248,222161,"Censo 2022, população residente (data de referência 01/08/2022)",238166,111.630754272802,104.129052845494
"330070",2023,"sarscov2",56,229798,"interpolação linear (peso 0.4771) entre 2022-08-01 e 2024-07-01",238166,24.369228626881,23.5130119328536
"330070",2024,"sarscov2",28,238166,"Estimativa da população residente, 1º de julho de 2024",238166,11.7565059664268,11.7565059664268
"330070",2025,"sarscov2",19,238438,"Estimativa da população residente, 1º de julho de 2025",238166,7.96852850636224,7.97762904864674
"330070",2022,"vsr",14,222161,"Censo 2022, população residente (data de referência 01/08/2022)",238166,6.30173612830335,5.87825298321339
"330070",2023,"vsr",5,229798,"interpolação linear (peso 0.4771) entre 2022-08-01 e 2024-07-01",238166,2.17582398454295,2.09937606543335
"330070",2024,"vsr",25,238166,"Estimativa da população residente, 1º de julho de 2024",238166,10.4968803271668,10.4968803271668
"330070",2025,"vsr",34,238438,"Estimativa da população residente, 1º de julho de 2025",238166,14.2594720640166,14.2757572449468
"330080",2022,"influenza",2,56943,"Censo 2022, população residente (data de referência 01/08/2022)",59837,3.5122842140386,3.34241355682939
"330080",2023,"influenza",1,58324,"interpolação linear (peso 0.4771) entre 2022-08-01 e 2024-07-01",59837,1.71456004389274,1.67120677841469
"330080",2024,"influenza",8,59837,"Estimativa da população residente, 1º de julho de 2024",59837,13.3696542273175,13.3696542273175
"330080",2025,"influenza",5,59861,"Estimativa da população residente, 1º de julho de 2025",59837,8.35268371727836,8.35603389207347
"330080",2022,"sarscov2",30,56943,"Censo 2022, população residente (data de referência 01/08/2022)",59837,52.684263210579,50.1362033524408
"330080",2023,"sarscov2",7,58324,"interpolação linear (peso 0.4771) entre 2022-08-01 e 2024-07-01",59837,12.0019203072492,11.6984474489029
"330080",2024,"sarscov2",4,59837,"Estimativa da população residente, 1º de julho de 2024",59837,6.68482711365877,6.68482711365877
"330080",2025,"sarscov2",2,59861,"Estimativa da população residente, 1º de julho de 2025",59837,3.34107348691134,3.34241355682939
"330080",2022,"vsr",0,56943,"Censo 2022, população residente (data de referência 01/08/2022)",59837,0,0
"330080",2023,"vsr",9,58324,"interpolação linear (peso 0.4771) entre 2022-08-01 e 2024-07-01",59837,15.4310403950346,15.0408610057322
"330080",2024,"vsr",14,59837,"Estimativa da população residente, 1º de julho de 2024",59837,23.3968948978057,23.3968948978057
"330080",2025,"vsr",15,59861,"Estimativa da população residente, 1º de julho de 2025",59837,25.0580511518351,25.0681016762204
"330090",2022,"influenza",0,14616,"Censo 2022, população residente (data de referência 01/08/2022)",15070,0,0
"330090",2023,"influenza",0,14833,"interpolação linear (peso 0.4771) entre 2022-08-01 e 2024-07-01",15070,0,0
"330090",2024,"influenza",10,15070,"Estimativa da população residente, 1º de julho de 2024",15070,66.35700066357,66.35700066357
"330090",2025,"influenza",12,15069,"Estimativa da população residente, 1º de julho de 2025",15070,79.6336850487756,79.628400796284
"330090",2022,"sarscov2",66,14616,"Censo 2022, população residente (data de referência 01/08/2022)",15070,451.559934318555,437.956204379562
"330090",2023,"sarscov2",13,14833,"interpolação linear (peso 0.4771) entre 2022-08-01 e 2024-07-01",15070,87.6424189307625,86.264100862641
"330090",2024,"sarscov2",21,15070,"Estimativa da população residente, 1º de julho de 2024",15070,139.349701393497,139.349701393497
"330090",2025,"sarscov2",2,15069,"Estimativa da população residente, 1º de julho de 2025",15070,13.2722808414626,13.271400132714
"330090",2022,"vsr",0,14616,"Censo 2022, população residente (data de referência 01/08/2022)",15070,0,0
"330090",2023,"vsr",0,14833,"interpolação linear (peso 0.4771) entre 2022-08-01 e 2024-07-01",15070,0,0
"330090",2024,"vsr",0,15070,"Estimativa da população residente, 1º de julho de 2024",15070,0,0
"330090",2025,"vsr",0,15069,"Estimativa da população residente, 1º de julho de 2025",15070,0,0
"330093",2022,"influenza",0,13847,"Censo 2022, população residente (data de referência 01/08/2022)",14325,0,0
"330093",2023,"influenza",1,14075,"interpolação linear (peso 0.4771) entre 2022-08-01 e 2024-07-01",14325,7.10479573712256,6.98080279232112
"330093",2024,"influenza",8,14325,"Estimativa da população residente, 1º de julho de 2024",14325,55.8464223385689,55.8464223385689
"330093",2025,"influenza",12,14329,"Estimativa da população residente, 1º de julho de 2025",14325,83.7462488659362,83.7696335078534
"330093",2022,"sarscov2",12,13847,"Censo 2022, população residente (data de referência 01/08/2022)",14325,86.6613706940131,83.7696335078534
"330093",2023,"sarscov2",2,14075,"interpolação linear (peso 0.4771) entre 2022-08-01 e 2024-07-01",14325,14.2095914742451,13.9616055846422
"330093",2024,"sarscov2",0,14325,"Estimativa da população residente, 1º de julho de 2024",14325,0,0
"330093",2025,"sarscov2",1,14329,"Estimativa da população residente, 1º de julho de 2025",14325,6.97885407216135,6.98080279232112
"330093",2022,"vsr",0,13847,"Censo 2022, população residente (data de referência 01/08/2022)",14325,0,0
"330093",2023,"vsr",0,14075,"interpolação linear (peso 0.4771) entre 2022-08-01 e 2024-07-01",14325,0,0
"330093",2024,"vsr",1,14325,"Estimativa da população residente, 1º de julho de 2024",14325,6.98080279232112,6.98080279232112
"330093",2025,"vsr",0,14329,"Estimativa da população residente, 1º de julho de 2025",14325,0,0
"330095",2022,"influenza",0,8741,"Censo 2022, população residente (data de referência 01/08/2022)",9044,0,0
"330095",2023,"influenza",2,8886,"interpolação linear (peso 0.4771) entre 2022-08-01 e 2024-07-01",9044,22.5073148773351,22.1141088014153
"330095",2024,"influenza",1,9044,"Estimativa da população residente, 1º de julho de 2024",9044,11.0570544007077,11.0570544007077
"330095",2025,"influenza",2,9048,"Estimativa da população residente, 1º de julho de 2025",9044,22.10433244916,22.1141088014153
"330095",2022,"sarscov2",1,8741,"Censo 2022, população residente (data de referência 01/08/2022)",9044,11.4403386340236,11.0570544007077
"330095",2023,"sarscov2",0,8886,"interpolação linear (peso 0.4771) entre 2022-08-01 e 2024-07-01",9044,0,0
"330095",2024,"sarscov2",0,9044,"Estimativa da população residente, 1º de julho de 2024",9044,0,0
"330095",2025,"sarscov2",0,9048,"Estimativa da população residente, 1º de julho de 2025",9044,0,0
"330095",2022,"vsr",0,8741,"Censo 2022, população residente (data de referência 01/08/2022)",9044,0,0
"330095",2023,"vsr",0,8886,"interpolação linear (peso 0.4771) entre 2022-08-01 e 2024-07-01",9044,0,0
"330095",2024,"vsr",0,9044,"Estimativa da população residente, 1º de julho de 2024",9044,0,0
"330095",2025,"vsr",0,9048,"Estimativa da população residente, 1º de julho de 2025",9044,0,0
"330100",2022,"influenza",8,483540,"Censo 2022, população residente (data de referência 01/08/2022)",519011,1.6544649873847,1.54139314966349
"330100",2023,"influenza",15,500465,"interpolação linear (peso 0.4771) entre 2022-08-01 e 2024-07-01",519011,2.99721259228917,2.89011215561905
"330100",2024,"influenza",23,519011,"Estimativa da população residente, 1º de julho de 2024",519011,4.43150530528255,4.43150530528255
"330100",2025,"influenza",42,519259,"Estimativa da população residente, 1º de julho de 2025",519011,8.08844911691468,8.09231403573335
"330100",2022,"sarscov2",459,483540,"Censo 2022, população residente (data de referência 01/08/2022)",519011,94.9249286511974,88.437431961943
"330100",2023,"sarscov2",139,500465,"interpolação linear (peso 0.4771) entre 2022-08-01 e 2024-07-01",519011,27.7741700218797,26.7817059754032
"330100",2024,"sarscov2",81,519011,"Estimativa da população residente, 1º de julho de 2024",519011,15.6066056403429,15.6066056403429
"330100",2025,"sarscov2",14,519259,"Estimativa da população residente, 1º de julho de 2025",519011,2.69614970563823,2.69743801191112
"330100",2022,"vsr",19,483540,"Censo 2022, população residente (data de referência 01/08/2022)",519011,3.92935434503867,3.6608087304508
"330100",2023,"vsr",31,500465,"interpolação linear (peso 0.4771) entre 2022-08-01 e 2024-07-01",519011,6.19423935739762,5.97289845494604
"330100",2024,"vsr",46,519011,"Estimativa da população residente, 1º de julho de 2024",519011,8.86301061056509,8.86301061056509
"330100",2025,"vsr",52,519259,"Estimativa da população residente, 1º de julho de 2025",519011,10.0142703352277,10.0190554728127
"330110",2022,"influenza",2,19390,"Censo 2022, população residente (data de referência 01/08/2022)",19996,10.3145951521403,10.00200040008
"330110",2023,"influenza",2,19679,"interpolação linear (peso 0.4771) entre 2022-08-01 e 2024-07-01",19996,10.1631180446161,10.00200040008
"330110",2024,"influenza",3,19996,"Estimativa da população residente, 1º de julho de 2024",19996,15.00300060012,15.00300060012
"330110",2025,"influenza",4,19995,"Estimativa da população residente, 1º de julho de 2025",19996,20.0050012503126,20.00400080016
"330110",2022,"sarscov2",39,19390,"Censo 2022, população residente (data de referência 01/08/2022)",19996,201.134605466735,195.03900780156
"330110",2023,"sarscov2",4,19679,"interpolação linear (peso 0.4771) entre 2022-08-01 e 2024-07-01",19996,20.3262360892322,20.00400080016
"330110",2024,"sarscov2",1,19996,"Estimativa da população residente, 1º de julho de 2024",19996,5.00100020004001,5.00100020004001
"330110",2025,"sarscov2",0,19995,"Estimativa da população residente, 1º de julho de 2025",19996,0,0
"330110",2022,"vsr",0,19390,"Censo 2022, população residente (data de referência 01/08/2022)",19996,0,0
"330110",2023,"vsr",0,19679,"interpolação linear (peso 0.4771) entre 2022-08-01 e 2024-07-01",19996,0,0
"330110",2024,"vsr",0,19996,"Estimativa da população residente, 1º de julho de 2024",19996,0,0
"330110",2025,"vsr",1,19995,"Estimativa da população residente, 1º de julho de 2025",19996,5.00125031257814,5.00100020004001
"330115",2022,"influenza",0,12958,"Censo 2022, população residente (data de referência 01/08/2022)",13403,0,0
"330115",2023,"influenza",1,13170,"interpolação linear (peso 0.4771) entre 2022-08-01 e 2024-07-01",13403,7.59301442672741,7.46101619040513
"330115",2024,"influenza",3,13403,"Estimativa da população residente, 1º de julho de 2024",13403,22.3830485712154,22.3830485712154
"330115",2025,"influenza",0,13407,"Estimativa da população residente, 1º de julho de 2025",13403,0,0
"330115",2022,"sarscov2",2,12958,"Censo 2022, população residente (data de referência 01/08/2022)",13403,15.4344806297268,14.9220323808103
"330115",2023,"sarscov2",0,13170,"interpolação linear (peso 0.4771) entre 2022-08-01 e 2024-07-01",13403,0,0
"330115",2024,"sarscov2",0,13403,"Estimativa da população residente, 1º de julho de 2024",13403,0,0
"330115",2025,"sarscov2",0,13407,"Estimativa da população residente, 1º de julho de 2025",13403,0,0
"330115",2022,"vsr",0,12958,"Censo 2022, população residente (data de referência 01/08/2022)",13403,0,0
"330115",2023,"vsr",0,13170,"interpolação linear (peso 0.4771) entre 2022-08-01 e 2024-07-01",13403,0,0
"330115",2024,"vsr",0,13403,"Estimativa da população residente, 1º de julho de 2024",13403,0,0
"330115",2025,"vsr",0,13407,"Estimativa da população residente, 1º de julho de 2025",13403,0,0
"330120",2022,"influenza",3,17198,"Censo 2022, população residente (data de referência 01/08/2022)",17740,17.4438888242819,16.9109357384442
"330120",2023,"influenza",0,17457,"interpolação linear (peso 0.4771) entre 2022-08-01 e 2024-07-01",17740,0,0
"330120",2024,"influenza",2,17740,"Estimativa da população residente, 1º de julho de 2024",17740,11.2739571589628,11.2739571589628
"330120",2025,"influenza",3,17741,"Estimativa da população residente, 1º de julho de 2025",17740,16.9099825263514,16.9109357384442
"330120",2022,"sarscov2",24,17198,"Censo 2022, população residente (data de referência 01/08/2022)",17740,139.551110594255,135.287485907554
"330120",2023,"sarscov2",11,17457,"interpolação linear (peso 0.4771) entre 2022-08-01 e 2024-07-01",17740,63.0119722747322,62.0067643742954
"330120",2024,"sarscov2",5,17740,"Estimativa da população residente, 1º de julho de 2024",17740,28.184892897407,28.184892897407
"330120",2025,"sarscov2",0,17741,"Estimativa da população residente, 1º de julho de 2025",17740,0,0
